Time	ligand receptor complex-endosome	Receptor 2	Receptor 1-endosome	Receptor 2 endosome	Receptor 1	ligand receptor complex-plasma membrane	pRII	kcd	ka	ligand	ki	pRI	kr	alpha	klid
0	1.88581e-05	634571.0	0.00207593	0.000358667	1.85937e-06	0.00107896	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
100	0.366351	8241.36	0.436419	618224.0	0.00592261	0.00496842	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
200	0.410084	8141.73	0.494413	610750.0	0.00661191	0.00548033	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
300	0.415349	8043.3	0.50688	603366.0	0.00676801	0.00554196	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
400	0.415969	7946.06	0.513847	596071.0	0.00685975	0.00554919	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
500	0.41602	7849.99	0.5202	588865.0	0.00694439	0.00554974	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
600	0.416001	7755.09	0.526542	581746.0	0.00702903	0.00554947	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
700	0.415973	7661.33	0.532949	574713.0	0.00711456	0.00554909	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
800	0.415943	7568.71	0.539433	567765.0	0.00720111	0.0055487	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
900	0.415913	7477.2	0.545994	560901.0	0.00728871	0.00554829	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1000	0.415882	7386.81	0.552636	554119.0	0.00737736	0.00554789	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1100	0.415851	7297.5	0.559357	547420.0	0.00746709	0.00554747	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1200	0.41582	7209.27	0.56616	540802.0	0.0075579	0.00554705	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1300	0.415788	7122.11	0.573045	534264.0	0.00764981	0.00554663	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1400	0.415756	7036.01	0.580013	527804.0	0.00774283	0.0055462	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1500	0.415724	6950.94	0.587065	521423.0	0.00783698	0.00554577	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1600	0.415691	6866.91	0.594203	515119.0	0.00793226	0.00554533	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1700	0.415658	6783.88	0.601427	508891.0	0.00802869	0.00554489	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1800	0.415624	6701.87	0.608738	502739.0	0.00812629	0.00554444	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
1900	0.41559	6620.84	0.616137	496661.0	0.00822506	0.00554399	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2000	0.415556	6540.79	0.623626	490656.0	0.00832503	0.00554353	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2100	0.415521	6461.71	0.631205	484724.0	0.00842621	0.00554306	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2200	0.415486	6383.59	0.638875	478863.0	0.00852861	0.00554259	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2300	0.41545	6306.41	0.646638	473074.0	0.00863224	0.00554211	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2400	0.415414	6230.16	0.654495	467354.0	0.00873712	0.00554163	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2500	0.415377	6154.84	0.662447	461704.0	0.00884327	0.00554114	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2600	0.0136926	6080.46	3.17592	456124.0	0.0439631	0.000189416	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2700	0.0221994	6006.97	5.21116	450611.0	0.0710605	0.00030251	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2800	0.0302168	5934.37	7.17944	445165.0	0.0972672	0.000409096	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
2900	0.0377721	5862.64	9.08401	439784.0	0.122626	0.000509539	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3000	0.0448913	5791.78	10.9279	434469.0	0.147179	0.000604182	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3100	0.0515985	5721.78	12.7141	429218.0	0.170964	0.000693348	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3200	0.0579166	5652.62	14.4454	424030.0	0.194017	0.000777341	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3300	0.063867	5584.3	16.1242	418905.0	0.216373	0.000856443	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3400	0.0694697	5516.81	17.7531	413842.0	0.238066	0.000930924	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3500	0.0747438	5450.13	19.3345	408840.0	0.259126	0.00100103	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3600	0.079707	5384.25	20.8705	403898.0	0.279583	0.00106701	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3700	0.0843761	5319.17	22.3633	399016.0	0.299464	0.00112908	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3800	0.088767	5254.88	23.8148	394193.0	0.318796	0.00118744	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
3900	0.0928943	5191.36	25.227	389429.0	0.337605	0.0012423	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4000	0.0967722	5128.61	26.6016	384722.0	0.355913	0.00129385	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4100	0.100414	5066.62	27.9403	380071.0	0.373745	0.00134225	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4200	0.103832	5005.38	29.2447	375477.0	0.39112	0.00138768	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4300	0.107037	4944.88	30.5164	370939.0	0.40806	0.00143028	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4400	0.110042	4885.11	31.7569	366455.0	0.424584	0.00147021	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4500	0.112856	4826.06	32.9674	362026.0	0.440711	0.00150761	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4600	0.115489	4767.73	34.1494	357650.0	0.456457	0.0015426	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4700	0.117951	4710.1	35.3041	353327.0	0.47184	0.00157532	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
4800	0.120251	4653.16	36.4326	349056.0	0.486875	0.00160587	0.00183946	0.00924335	0.00120145	1.43622	12.9682	0.0222234	0.172997	980923	3.97206
