[A]_0	[C]_0	[B]_0	[E]_0	[D]_0	[F]_0	Values[assignment_global_var].InitialValue	Values[two].InitialValue	Values[three].InitialValue	(reaction_3).k1	(reaction_4).k1	(reaction_1).k1	(reaction_2).k1	(reaction).k1	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00476196
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00254155
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.0101261
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.000809476
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	10.9364
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	7.08898
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00289257
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00195491
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00277399
1	100	10	10000	1000	100000	2	50	1	0.1	0.1	0.1	0.1	0.1	0.00395468
