Time	[A]	[C]	[B]	Values[A2B]	Values[B2C]
0	1.00826279939	1.00416356731	0.999390095741	4.14104146902	9.37044741013
100	0.0528525900456	2.30645608719	0.0514699236745	3.91736587426	9.40145092101
200	0.0454073205466	1.78051091023	0.0397264788366	4.13466965989	8.96022854937
300	0.0356706455194	1.48088982246	0.0311851924401	3.89565538638	8.94355397612
400	0.0278948928607	1.14405301722	0.0242579368657	4.16336754899	9.35564790092
500	0.0207977833086	0.862102154817	0.0191201472961	3.92581105667	9.02733539871
600	0.0169023012776	0.701013947521	0.0149000168113	4.07785478308	9.1538178055
700	0.0137713337494	0.573193248125	0.012321817994	4.11944644249	9.37350680821
800	0.011130551434	0.455830252601	0.00934525100377	3.86193724869	9.30669747801
900	0.00869987560542	0.358272506978	0.00732508598929	4.06811431731	9.39367425086
1000	0.00689814839531	0.273068237231	0.0058157138426	3.96383654207	8.64033816464
