Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
0	236.45	492.61	551.72	1149.4	0.237	1.778	0.202	0.0	2.06	2.092	0.08	0.0	0.0	0.0	1.148	0.0	1	0.005	0.02609	492.61	236.45	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
1	236.324	491.559	551.647	1148.33	0.0494482	1.71974	0.0141967	0.158774	2.0016	2.03359	0.0797191	0.0280874	0.187458	1.04005	1.09026	0.0583355	1	0.005	0.02609	492.599	236.483	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
2	235.634	488.437	551.232	1145.12	0.0492594	1.66112	0.0139111	1.23787	1.94295	1.97488	0.079632	0.00209513	0.185517	4.03289	1.03332	0.116592	1	0.005	0.02609	492.469	236.872	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
3	234.251	483.497	550.352	1140.01	0.0490797	1.60458	0.0137388	3.91869	1.88642	1.91827	0.0795471	0.000625459	0.182806	8.53968	0.979523	0.171882	1	0.005	0.02609	492.037	238.17	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
4	232.245	476.99	549.029	1133.28	0.0488486	1.55008	0.0135922	8.61316	1.83194	1.86368	0.0794643	0.00027834	0.179963	14.1505	0.928708	0.224205	1	0.005	0.02609	491.141	240.858	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
5	229.738	469.173	547.354	1125.18	0.0485735	1.49753	0.0134641	15.5127	1.77941	1.811	0.0793836	0.000151828	0.177113	20.5031	0.880711	0.273654	1	0.005	0.02609	489.676	245.251	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
6	226.861	460.309	545.443	1115.99	0.0482605	1.44687	0.0133516	24.6351	1.72874	1.76017	0.0793048	9.40303e-05	0.174307	27.2857	0.835381	0.320342	1	0.005	0.02609	487.595	251.496	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
7	223.736	450.654	543.409	1105.98	0.0479137	1.39803	0.0132531	35.8669	1.67985	1.7111	0.0792279	6.35514e-05	0.171567	34.238	0.792572	0.364391	1	0.005	0.02609	484.892	259.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
8	220.472	440.454	541.355	1095.37	0.0475361	1.35096	0.0131676	49.0006	1.63267	1.66371	0.0791528	4.57886e-05	0.168902	41.1487	0.752146	0.405923	1	0.005	0.02609	481.602	269.473	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
9	217.161	429.931	539.363	1084.41	0.0471301	1.3056	0.0130943	63.7671	1.58712	1.61794	0.0790795	3.46438e-05	0.166315	47.8531	0.713972	0.445055	1	0.005	0.02609	477.784	280.928	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
