(phosphorylation of MAPK).k7	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
2.5e-05	(	72.7565	0.215894	0.221247	0.14252	10.2432	0.348507	0.1	0.10119	51.2081	0.253698	0.100005	79.2152	0.633204	18.0656	0.1	100	96.4659	1.8634	0.1	1.51064	7.61148	)	46786.9
2.50002	(	62.5664	0.118074	1.2552	0.217294	0.614702	0.102673	0.1	0.1	41.9058	0.138671	0.102799	49.0005	0.647472	100	1.16981	4.15461	33.3785	2.07553	61.3028	1.63225	2.17102	)	12404.3
5.00002	(	92.6042	0.101051	0.748731	0.181075	6.68066	0.100003	0.1	0.100008	30.4489	0.101901	0.101341	61.1552	0.735962	100	1.03312	25.0787	61.3953	1.80629	53.5067	1.4891	2.76387	)	12688.1
7.50002	(	86.2669	0.116635	0.958073	0.177102	0.1	0.109465	0.1	0.1	31.116	0.119099	0.104313	55.166	0.74858	100	0.418912	48.6817	44.5401	1.91292	33.9217	1.53538	2.18109	)	12503.5
10	(	24.4212	0.159819	0.810247	0.204029	0.1	0.12528	0.1	0.1	27.764	0.155611	0.100014	27.9323	0.694967	100	0.293898	92.8414	25.6219	2.47718	17.9038	2.22306	1.76957	)	12284.4
12.5	(	35.0388	0.119783	1.39662	0.261784	0.100088	0.102294	0.1	0.1	31.8108	0.105908	0.100065	33.3634	0.651642	100	0.654761	14.4029	63.5764	2.34396	58.5069	2.01499	2.04986	)	12199.3
15	(	26.0609	0.11687	1.52002	0.244938	0.1	0.101188	0.1	0.1	37.253	0.113127	0.101496	29.9027	0.633151	99.9002	0.808192	52.2258	51.2063	2.44242	32.956	2.06743	2.03325	)	12239.9
17.5	(	25.3172	0.126922	1.45199	0.24921	0.1	0.100465	0.1	0.1	34.9615	0.141013	0.100298	29.4941	0.630763	100	0.799803	75.4806	53.3057	2.41782	30.807	2.07565	2.03578	)	12216.1
20	(	26.6087	0.131559	1.61582	0.25034	0.1	0.101291	0.1	0.1	33.2742	0.113638	0.102283	30.7966	0.624451	99.9962	0.551739	94.7959	48.6516	2.33445	54.8974	2.02896	2.021	)	12204.1
22.5	(	26.0762	0.119493	1.45515	0.250358	0.1	0.101785	0.1	0.1	36.3829	0.112069	0.100032	29.4008	0.639452	99.945	0.433892	73.2318	55.7784	2.46736	21.9332	2.09157	2.0316	)	12221
25	(	99.9731	0.110266	0.997216	0.176187	0.1	0.100001	0.1	0.1	28.0346	0.100334	0.110885	67.6489	0.730319	100	0.520288	78.907	47.4316	1.58906	29.9876	1.31973	2.36316	)	12414.9
