(dephosphorylation_of_MAPK-PP).V9	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.0005	99.6646	0.101667	0.163595	0.1	7.3251	0.102996	0.1	0.1	18.9549	0.11531	0.101454	95.8842	0.406562	100.0	0.201362	16.2229	100.0	1.33095	27.445	1.25985	3.71946	3718.36
50.0005	95.8656	0.139143	0.159049	0.317791	3.71242	0.102408	0.1	0.120876	37.3032	0.323848	0.263961	90.2602	0.335012	97.7562	0.436704	76.2062	0.1	1.28858	53.2491	0.831555	2.81044	14213.3
100.0	67.794	0.180601	0.114881	0.447411	0.1	0.134774	0.197334	0.184273	44.3456	0.398399	0.337303	25.6838	0.133716	99.9846	0.99636	57.2865	0.1	0.477112	63.9795	0.299117	4.26527	52246.5
150.0	21.2737	0.156006	0.1	0.344077	0.1	0.161941	0.269759	0.205311	41.8329	0.371767	0.309882	2.57103	0.149229	62.1048	1.13531	50.7538	0.1	1.19352	77.3622	0.86535	6.44671	60648.9
200.0	33.5092	0.171012	0.1037	0.419035	0.1	0.174544	0.246844	0.206676	42.3393	0.339688	0.319648	8.16693	0.161147	38.594	0.973763	44.2262	0.1	1.0145	69.7728	0.688531	3.12338	60990.5
250.0	17.4977	0.159254	0.100003	0.392472	0.1	0.161588	0.275011	0.223866	42.6746	0.354926	0.2828	3.55561	0.150216	92.1742	1.15376	47.8458	0.1	1.39778	76.3593	1.03395	4.56985	60550.6
300.0	26.7777	0.165074	0.108175	0.436847	0.1	0.163035	0.265265	0.210067	40.4837	0.408133	0.299199	4.23881	0.150765	83.67	1.06469	38.2759	0.1	1.20516	69.4019	0.855088	6.21207	60769.1
350.0	15.7185	0.146426	0.1	0.395479	0.1	0.161916	0.280755	0.223777	45.4124	0.402209	0.321776	3.36534	0.150086	48.6957	1.15185	53.7731	0.1	1.37838	81.9393	1.02065	4.82904	60564.8
400.0	25.4183	0.157667	0.100556	0.40617	0.1	0.162526	0.266239	0.20933	39.3351	0.440355	0.309068	3.81484	0.150216	73.5965	1.03704	45.734	0.1	1.20362	73.2897	0.865038	7.07435	60721.1
450.0	18.7508	0.168533	0.1	0.289508	0.1	0.161456	0.271052	0.232392	39.9126	0.343631	0.304393	5.40473	0.150216	66.8817	1.09405	45.7583	0.10128	1.38851	72.8487	1.02419	4.67771	60608.9
500.0	18.29	0.160811	0.1	0.387826	0.1	0.161722	0.268901	0.223956	42.3219	0.418383	0.319971	4.26563	0.15019	50.7437	1.08866	52.5124	0.1	1.35841	79.4332	0.992233	5.86402	60588.9
