(phosphorylation of MAPK-P).KK8	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	36.7143	0.100437	1.33391	0.150982	0.1	6.78988	0.1	0.1	0.1	5.74981	0.100858	0.1	62.0457	0.48236	99.9987	0.178542	94.0765	1.67381	6.80488	2.07439	2.52984	)	7908.21
1500.01	(	88.2522	0.210772	0.197902	0.104385	0.492987	4.2265	0.129544	0.1	0.1	50.5156	0.29265	0.17778	100	0.828939	1.9583	0.550218	100	1.37676	41.5778	1.09745	0.606889	)	3200.91
3000.01	(	65.3722	0.165561	0.1	0.255877	0.402195	17.4857	0.1	0.1	0.180538	50.1904	0.381553	0.106243	100	0.737445	6.98616	1.07028	90.5108	2.49396	37.6131	1.50341	13.8844	)	4337.11
4500.01	(	96.2547	0.186348	0.1	0.288904	0.579245	15.2908	0.124666	0.1	0.1	29.6086	0.344229	0.285171	100	1.19523	4.88826	0.53951	0.1	1.17257	2.43519	1.00474	7.03956	)	2650.28
6000.01	(	53.1341	0.233517	0.1	0.236384	0.648238	22.1547	0.102229	0.1	0.148179	31.0563	0.703421	0.100256	100	0.743125	7.47399	1.9207	0.1	2.08288	4.54652	1.7538	3.75683	)	4114.71
7500.01	(	99.9296	0.139768	0.1	0.350286	0.66624	17.4011	0.116488	0.1	0.162661	79.842	0.55607	0.248128	99.9515	1.00757	6.47928	1.71839	0.1	2.82313	11.5259	1.3265	13.8013	)	4533.22
9000.01	(	83.0643	0.180159	0.164131	0.359209	1.00822	11.262	0.115857	0.1	0.1	79.6489	0.174708	0.45048	100	2.09168	0.1	2.94729	0.880683	1.41019	3.81804	0.944172	26.0309	)	2844.68
10500	(	51.7172	0.263893	0.1	0.249669	0.619393	18.3859	0.118323	0.146764	0.278342	27.4469	0.370643	0.147144	97.7601	1.16274	5.95593	1.67273	0.1	3.50923	14.8346	2.38006	9.41864	)	7038.89
12000	(	15.3178	0.192058	0.1	0.202733	0.672339	22.5168	0.159045	0.1	0.21094	74.5413	0.609755	0.425824	91.1119	0.673351	41.8465	2.46445	37.2701	3.00359	53.9102	1.67039	6.22113	)	9405.41
13500	(	56.8666	0.250472	0.1	0.19449	0.541898	19.433	0.158678	0.14967	0.231471	36.2762	0.464793	0.219577	88.0867	0.795991	14.4627	1.99742	15.2197	2.39602	58.0826	1.51845	8.50851	)	18944.4
15000	(	60.5376	0.101146	0.1	0.183857	0.747507	10.7207	0.156232	0.269565	0.14896	98.7984	0.701119	0.367849	85.0014	0.665039	69.1601	2.73642	48.9006	1.499	66.6546	1.16993	13.1688	)	16574.2
