(dephosphorylation of MAPKK-P).V6	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00075	(	100	0.172697	1.71714	0.154027	0.1	17.1998	0.1	0.1	0.134115	100	0.259863	0.101402	77.9701	0.225753	100	0.361405	63.1794	100	1.62666	56.1313	1.82699	)	13717.1
75.0007	(	9.92009	0.129064	2.46661	0.264845	0.253754	4.64987	0.141301	0.1	0.1	9.71341	0.148003	0.251044	0.1	1.32197	68.2436	1.11068	80.7129	99.9654	0.496316	0.1	9.6525	)	34197.2
150.001	(	3.12592	0.161076	1.88782	0.27495	0.238963	4.40933	0.138958	0.1	0.186683	17.5766	0.213195	0.24305	0.101277	1.28753	83.757	0.306883	99.8771	100	0.541694	0.121172	6.50923	)	34251.6
225.001	(	1.35824	0.112224	1.41651	0.247583	0.188654	8.30054	0.153714	0.188621	0.189699	34.3982	0.12212	0.178969	0.102554	1.27244	91.1425	0.62051	70.3379	88.6106	0.576957	0.1	7.88846	)	34410.9
300	(	0.17296	0.120308	3.11912	0.488825	0.22953	3.28616	0.137636	0.125327	0.193587	3.73779	0.260795	0.311002	0.1	1.86632	10.858	0.12159	64.202	95.8464	0.461899	0.119996	11.0574	)	34136.2
375	(	0.1	0.101416	2.10382	0.402326	0.196428	3.60733	0.139048	0.155267	0.188919	5.14955	0.100814	0.316964	0.101277	1.92643	11.8526	0.452065	72.7327	100	0.474396	0.105097	9.5588	)	34179.3
450	(	0.1	0.160458	2.61524	0.439961	0.222543	5.29309	0.143502	0.136745	0.217244	3.63893	0.24923	0.389236	0.1	1.76462	15.6311	0.332543	62.1439	98.6086	0.473274	0.129406	7.99014	)	34149.1
525	(	0.1	0.132199	1.32344	0.28245	0.189883	4.96876	0.135467	0.22287	0.238121	36.3341	0.122819	0.286512	0.103831	1.28544	81.3212	0.539273	56.2947	94.1338	0.602675	0.101176	7.7888	)	34384.1
600	(	0.1	0.125378	2.66359	0.426957	0.239711	3.40319	0.139955	0.188419	0.239862	3.51162	0.248969	0.330264	0.1	1.63633	22.1936	1.03353	90.7641	97.4118	0.470823	0.101176	11.9272	)	34154.7
675	(	0.1	0.227162	0.69131	0.316359	0.219521	7.09745	0.157694	0.223329	0.265923	33.7496	0.138064	0.28699	0.102554	1.23843	94.0506	0.273022	0.138331	0.1	0.555209	21.7368	8.7794	)	36084.2
750	(	0.1	0.182251	4.10715	0.481791	0.316513	3.15597	0.230862	0.171412	0.264128	2.27517	0.393045	0.414719	0.1	1.71109	15.9088	1.06767	49.3588	100	0.456134	1.3272	1.01453	)	34091.4
