(MAPKKK activation).V1	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.0025	(	25.7204	0.11201	1.43856	0.278937	0.1	28.8111	0.1	0.240676	0.214359	16.3583	0.319041	0.344177	10.829	99.9987	0.100007	12.8838	100	0.574938	56.4971	0.447197	4.73918	)	15237.6
250.002	(	100	0.304169	0.1	0.167565	0.1	9.73356	0.265118	0.1	0.1	47.5119	0.105201	0.152074	100	71.4603	0.100174	0.10768	100	1.76859	37.5731	1.39955	5.48798	)	13173.9
500.002	(	100	0.357728	0.1	0.187487	0.1	14.4025	0.255571	0.1	0.1	70.311	0.103635	0.203773	100	44.3118	0.100146	0.1064	100	1.95126	42.5639	1.38129	4.61004	)	13092.1
750.002	(	74.8608	0.758917	0.694703	0.100073	0.1	34.7011	0.19387	0.1	0.1	99.9982	0.108857	0.261631	100	0.1	0.1	32.9271	100	2.02235	91.4896	1.34851	1.78819	)	11191.3
1000	(	74.9504	0.583144	0.1	0.261549	0.1	20.1902	0.28469	0.1	0.1	84.9702	0.111909	0.163533	100	0.103679	0.100667	0.252144	100	1.9352	62.0803	1.39914	1.18426	)	12770.1
1250	(	100	0.466447	0.441285	0.175939	0.1	22.4225	0.293915	0.1	0.1	100	0.10465	0.202998	100	23.576	0.1	8.84678	100	2.16908	64.2931	1.3554	3.81145	)	13217.4
1500	(	100	0.486029	0.1	0.193475	0.1	15.6026	0.287832	0.1	0.1	78.8673	0.106467	0.237391	100	59.5666	0.1	0.208793	100	2.00179	44.616	1.38024	5.9929	)	13084.6
1750	(	95.2141	0.408122	0.193095	0.17883	0.1	16.03	0.283437	0.1	0.1	77.1091	0.1	0.15812	100	25.3603	0.10034	0.659157	100	1.90731	43.1037	1.32911	4.01567	)	13197.2
2000	(	99.36	0.331366	0.1	0.175084	0.1	12.3241	0.254584	0.1	0.1	59.1332	0.103303	0.175785	100	40.34	0.100028	0.115193	100	1.87933	39.5119	1.38526	5.05252	)	13147.9
2250	(	99.7338	0.587878	0.1	0.229594	0.1	19.0851	0.293623	0.1	0.1	97.0772	0.100105	0.282467	100	55.1353	0.100007	0.229272	100	2.13777	53.8298	1.3775	6.00005	)	13052.7
2500	(	95.849	0.662889	0.390015	0.156714	0.1	24.3265	0.365192	0.1	0.1	99.9996	0.104423	0.318685	100	41.6877	0.100076	9.01334	100	2.14799	58.3857	1.41678	5.05815	)	13354.1
