(MAPKKK inactivation).KK2	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.008	(	100	0.129993	0.633931	0.102825	0.1	0.102448	0.1	0.1	30.7554	0.100502	0.101347	94.5075	0.42	100	0.47442	99.9987	100	1.41908	31.1783	1.19436	2.49478	)	3396.77
800.007	(	28.3815	0.127216	0.743942	0.100022	0.100196	0.516921	0.132643	0.101487	11.2432	0.331714	0.376175	17.055	0.506405	0.1	1.58579	89.8426	96.2534	2.7946	22.2382	3.31635	10.7778	)	6023.86
1600.01	(	97.5501	0.100648	0.894204	0.11075	0.101038	0.254761	0.149512	0.171013	49.0507	0.154292	0.170753	82.2162	0.329191	0.1	0.88561	79.7031	98.4538	2.76981	24.3005	1.87976	7.30159	)	11478.2
2400.01	(	73.2096	0.115885	1.1078	0.100005	0.1	0.460397	0.193101	0.1	36.5219	0.292287	0.318937	2.68596	0.50095	0.165279	0.556816	94.426	100	4.31355	26.8831	3.84763	6.51185	)	9739.24
3200	(	77.8803	0.220928	0.905119	0.106839	0.1	0.514158	0.214054	0.109793	33.4534	0.345497	0.376717	6.8069	0.379789	0.372637	0.949985	96.3369	100	4.10639	26.2731	3.83431	6.95843	)	10356.1
4000	(	77.2839	0.122138	0.925969	0.100737	0.1	0.40635	0.175884	0.163959	64.4477	0.339906	0.372152	63.0481	0.376884	0.1	1.06628	100	100	3.38506	25.011	2.82093	4.87386	)	11670
4800	(	99.9731	0.121706	0.913937	0.101087	0.1	0.404711	0.183474	0.177203	59.6694	0.29464	0.374065	72.3627	0.376032	0.1	1.0048	99.8797	100	3.41535	24.513	2.70238	5.26092	)	11842.8
5600	(	44.7053	0.23466	1.16477	0.104018	0.1	0.593362	0.224955	0.186593	86.1728	0.414461	0.490565	37.2613	0.320262	0.136958	1.61504	91.7113	100	5.13751	29.2505	4.31398	12.6854	)	11779.9
6400	(	99.9539	0.103099	0.782721	0.101648	0.1	0.404854	0.186706	0.156545	68.5877	0.282387	0.302889	68.0234	0.387689	0.1	0.553135	97.1291	100	3.2671	24.6495	2.75532	7.00311	)	12041.6
7200	(	87.8119	0.127464	0.992706	0.110171	0.1	0.447989	0.199141	0.126694	59.9433	0.292699	0.305293	26.1652	0.404707	0.1	0.438287	98.514	100	4.08797	29.1478	3.37614	9.66453	)	11894.8
8000	(	97.5424	0.115267	0.886022	0.1	0.1	0.413297	0.180138	0.190705	54.4634	0.307382	0.317477	79.7452	0.359025	0.1	1.29572	99.9002	100	3.25704	23.9543	2.49635	6.39396	)	12196.8
