(phosphorylation of MAPKK).k3	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
2.5e-05	(	0.1	0.172799	0.21595	0.100001	0.1	9.77839	0.185518	0.367071	94.2835	0.110898	0.336876	0.1	1.01144	96.2496	0.100035	1.06115	24.6888	0.1	0.828871	0.1	8.93278	)	55971.4
2.50002	(	91.0285	0.100204	2.26923	0.187679	0.107574	25.0915	0.265913	0.1	100	0.100151	0.100347	100	1.06255	2.67509	1.1176	6.83476	93.6871	1.13408	51.8651	5.59421	0.566996	)	17411.3
5.00002	(	91.1296	0.172886	2.28424	0.184723	0.111295	26.3875	0.31294	0.10807	99.9993	0.115699	0.100006	100	1.01476	4.41587	0.763324	2.58927	96.4467	1.43698	43.6193	5.90055	0.507528	)	18014.2
7.50002	(	94.3117	0.161641	1.68022	0.125561	0.1	14.775	0.139105	0.174141	53.5857	0.137785	0.101865	100	0.660984	34.2421	1.09021	23.809	100	2.39518	53.5706	3.20946	1.13064	)	18966.3
10	(	84.8	0.125433	2.57583	0.16971	0.115007	31.1547	0.344756	0.101688	100	0.101837	0.10299	100	1.25557	0.714151	1.03194	3.9383	93.9789	1.45443	42.5937	6.77773	0.37791	)	18206.5
12.5	(	78.4499	0.125583	2.25621	0.1	0.1	20.9207	0.193028	0.15553	72.8692	0.100003	0.105179	100	0.80818	3.74132	0.904894	33.9088	100	2.24453	65.9195	4.46881	0.529981	)	17543.7
15	(	89.2685	0.180742	2.67483	0.18657	0.120846	26.5273	0.356364	0.113601	100	0.130286	0.114142	100	1.06376	2.89525	0.649393	1.37591	97.9661	1.66434	42.6905	5.92732	0.406642	)	18336.2
17.5	(	53.5949	0.216566	2.58297	0.187545	0.124358	25.9297	0.31063	0.121724	99.9904	0.116895	0.100867	100	0.943495	4.9893	1.01074	1.09177	99.2627	1.78001	41.9946	5.41588	0.474132	)	18474.4
20	(	96.7334	0.211203	2.6816	0.176503	0.123249	33.2565	0.385836	0.104392	100	0.130327	0.117127	100	1.14778	1.24407	0.357481	0.760437	94.3975	1.49071	38.7791	6.44449	0.373289	)	18323.2
22.5	(	77.2288	0.100643	2.34689	0.190227	0.110085	26.0109	0.327535	0.113038	99.9996	0.100347	0.1	100	1.04082	3.5634	1.15824	2.60207	93.3888	1.65552	45.6095	4.88402	0.448496	)	18446.3
25	(	85.8931	0.119179	2.61051	0.193429	0.123684	29.7255	0.371973	0.107116	100	0.10177	0.116687	100	1.13369	1.98774	0.800699	1.97235	96.9011	1.55962	45.3997	5.92876	0.396222	)	18385.4
