(dephosphorylation of MAPK-P).KK10	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	99.5584	0.126538	0.1	0.131896	0.117235	8.33405	0.143397	0.1	0.1	34.0867	0.146684	0.100237	99.9872	0.433381	96.2932	0.100903	86.8096	1.36961	14.1912	1.17705	2.28782	)	3809.48
1500.01	(	99.3382	0.100969	0.670875	0.1	0.1	4.69032	0.1	0.1	0.1	9.40652	0.101392	0.116406	97.3412	0.384021	100	1.72673	100	1.26006	91.3327	1.38567	2.52443	)	3863.73
3000.01	(	99.5162	0.11353	0.650686	0.1	0.1	5.95762	0.1	0.1	0.100092	4.35156	0.10005	0.100336	98.5787	0.377569	100	1.03687	100	1.22825	66.4723	1.45912	2.48258	)	4198.5
4500.01	(	100	0.140084	0.577915	0.1	0.1	0.100175	0.1	0.1	0.1	4.01231	0.100325	0.100209	88.8976	0.392172	100	1.21888	100	1.30487	83.1669	1.45809	2.02976	)	4170.68
6000.01	(	99.4227	0.100515	0.55077	0.1	0.1	3.35257	0.1	0.1	0.103918	1.93877	0.103192	0.100012	99.7318	0.387783	100	0.987548	100	1.26843	58.8358	1.51773	2.28547	)	4240.59
7500.01	(	99.9821	0.119864	0.551726	0.1	0.1	4.67698	0.1	0.1	0.101467	1.43345	0.100599	0.100019	98.3348	0.384993	100	1.08599	100	1.24039	59.3404	1.51176	2.39603	)	4252.38
9000.01	(	99.9923	0.113486	0.551591	0.1	0.1	5.39731	0.1	0.1	0.101889	1.23609	0.100018	0.100029	98.6042	0.382255	100	1.17805	100	1.23662	64.5496	1.51009	2.4426	)	4258.86
10500	(	99.8861	0.110919	0.515036	0.1	0.1	3.68102	0.100028	0.1	0.101367	1.0021	0.10001	0.100829	96.3375	0.386749	100	1.11717	100	1.24934	59.0193	1.51421	2.31464	)	4247.94
12000	(	99.927	0.127576	0.559519	0.1	0.1	5.07675	0.1	0.1	0.104046	0.967607	0.101104	0.100005	98.9809	0.382459	100	1.14017	100	1.25589	63.6725	1.516	2.40196	)	4259.78
13500	(	99.872	0.103531	0.611567	0.1	0.1	7.05587	0.1	0.1	0.103283	0.791937	0.100442	0.1	99.9247	0.380949	100	1.17431	100	1.24401	61.7199	1.52548	2.57797	)	4279.46
15000	(	99.9219	0.10043	0.508259	0.1	0.1	5.19711	0.1	0.1	0.105076	0.495005	0.103401	0.100019	99.9962	0.386508	100	1.17885	100	1.27334	50.6446	1.54928	2.44299	)	4261.71
