(dephosphorylation of MAPKK-PP).KK5	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	87.3209	0.127127	0.731033	0.103655	0.1	14.943	0.101224	0.1	0.1	10.1759	27.7063	100	1.27403	0.31149	0.102975	60.5156	100	1.08373	25.1084	1.88989	99.8079	)	3347.73
1500.01	(	100	0.128783	1.03624	0.192361	0.1	0.776335	0.1	0.1	0.1	17.5924	0.399387	100	3.22758	0.384083	0.1	22.5405	100	6.02007	53.8962	0.499471	51.1524	)	4036.04
3000.01	(	99.9746	0.122884	0.619444	0.19041	0.1	3.01938	0.1	0.1	0.1	13.0392	16.3587	100	2.29264	0.946476	0.1	16.7018	100	9.32017	46.6621	0.537142	82.4781	)	4705.59
4500.01	(	89.8772	0.100411	0.870427	0.118426	0.1	24.9369	0.23337	0.1	0.1	29.8803	42.0268	100	2.19794	2.09464	0.1	12.3147	100	6.79162	21.5163	0.412666	73.7807	)	8424.92
6000.01	(	61.863	0.117623	1.32682	0.196014	0.1	0.104988	0.1	0.1	0.1	28.0819	44.6584	100	3.96478	0.596965	0.1	15.6526	100	13.9609	48.9489	0.594126	99.9947	)	5715.49
7500.01	(	99.8116	0.168816	0.934126	0.185321	0.1	29.6791	0.211913	0.1	0.1	38.5913	91.8886	100	1.83764	2.78178	6.09241	13.0473	100	12.5163	32.4422	0.676629	97.8179	)	8302.72
9000.01	(	100	0.18697	0.721066	0.15298	0.1	16.063	0.153987	0.1	0.1	25.4829	60.6906	100	2.86021	2.37428	12.0573	12.2217	100	11.0949	21.6848	0.397503	99.6489	)	9588.4
10500	(	35.9812	0.187301	0.681706	0.111506	0.1	30.5309	0.33545	0.1	0.136452	17.4136	46.809	80.5985	2.05512	2.95472	0.312517	36.6668	100	4.8729	33.7707	0.161705	60.0898	)	17481.3
12000	(	96.2081	0.706611	0.646895	0.239164	0.1	66.071	0.248362	0.1	0.1	54.5545	99.9922	100	3.02334	5.42365	16.1727	14.7335	100	25.1653	44.7803	1.05015	99.9298	)	8555.04
13500	(	5.65193	0.485855	1.55203	0.100141	0.1	83.6306	0.183597	0.128634	0.1	0.1	100	100	0.257494	3.3156	4.40331	82.1611	100	23.833	26.47	6.69131	13.7032	)	14724.1
15000	(	94.1654	0.318281	0.599676	0.154253	0.1	32.0813	0.419714	0.1	0.1	28.56	89.2695	100	2.36381	3.52883	0.1	22.6248	100	11.2874	42.7415	0.31571	78.8774	)	12059.5
