(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.001	(	42.6908	1.0718	1.4287	0.141515	0.1	95.9378	0.124606	0.120488	0.239715	21.0911	0.1	33.4067	90.0081	1.2321	17.1313	24.5767	24.0515	93.9162	9.63548	2.01807	11.8632	)	43157.3
100.001	(	98.7037	0.11691	0.662522	0.158797	0.1	11.998	0.1	0.1	0.1	7.63695	8.5237	15.8252	100	2.51667	0.101545	0.1	46.7489	100	1.09169	42.3706	1.42501	)	2591.38
200.001	(	91.0647	0.133294	0.667152	0.147662	0.1	13.2117	0.1	0.1	0.1	8.3353	9.13719	16.5386	100	2.08847	0.1821	0.1	53.0345	100	1.09228	42.019	1.47234	)	2690.62
300.001	(	99.8949	0.105263	0.680284	0.145412	0.1	11.8807	0.1	0.1	0.1	7.92174	9.06099	19.0516	100	2.61558	0.109464	0.1	52.0429	100	1.10398	40.0033	1.47675	)	2571.29
400.001	(	91.8066	0.119985	0.660891	0.143415	0.1	13.5933	0.1	0.1	0.1	8.44304	9.20094	18.1879	100	2.02626	0.208157	0.1	55.7546	100	1.09825	41.594	1.51323	)	2702.99
500	(	97.9564	0.11105	0.685359	0.150607	0.1	11.732	0.1	0.1	0.1	8.15352	8.78623	11.404	100	2.32366	0.110188	0.100362	41.3759	100	1.06544	37.9043	1.29906	)	2635.7
600	(	99.9683	0.102062	0.675344	0.1742	0.1	11.3772	0.1	0.1	0.1	8.51057	8.80458	18.7668	100	2.62994	0.1	0.1	39.9946	100	1.11547	45.2695	1.48372	)	2564.39
700	(	94.959	0.115174	0.708862	0.129508	0.1	13.1681	0.100575	0.1	0.1	7.72549	9.41472	13.4628	100	2.23758	0.133861	0.1	48.7072	100	1.09302	33.4429	1.39933	)	2653.77
800	(	98.7037	0.121922	0.673407	0.150716	0.1	12.3512	0.1	0.1	0.1	7.76788	8.86479	16.7282	100	2.4552	0.115893	0.1	50.7787	100	1.1033	41.2253	1.46237	)	2594.35
900	(	99.9928	0.106066	0.678058	0.155027	0.1	12.2948	0.1	0.1	0.1	7.23658	8.78287	16.8567	100	2.48361	0.104568	0.100241	46.61	100	1.1048	40.9781	1.46796	)	2586.24
1000	(	98.6258	0.106922	0.654658	0.172356	0.1	11.8835	0.1	0.1	0.1	7.63106	8.183	16.3459	100	2.36453	0.100864	0.100201	31.9128	100	1.09915	40.6521	1.43931	)	2597.91
