(dephosphorylation of MAPK-P).V10	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.0005	(	98.5543	0.1	1.28064	0.1	0.1	32.3638	0.1	0.1	0.1	0.1	23.4259	57.6665	100	3.26321	0.170434	24.0578	1.30041	100	1.10023	2.74602	51.4958	)	4220.88
50.0005	(	99.9321	0.111526	0.627196	0.17965	0.1	11.8916	0.1	0.1	0.1	7.61421	7.92719	16.2134	100	2.53314	0.1	0.1	46.7314	100	1.108	1.44284	59.7536	)	2580.53
100	(	99.3288	0.10144	0.689731	0.259061	0.1	12.1108	0.1	0.1	0.1	7.67363	9.38846	14.3752	100	2.39869	0.134116	0.1	77.3415	100	1.08223	1.37896	34.0646	)	2613.69
150	(	97.999	0.106531	0.664663	0.33904	0.1	13.6825	0.101854	0.1	0.1	7.45938	8.92618	13.8243	100	2.36169	0.134925	0.1	89.188	100	1.10006	1.41569	45.9595	)	2624.52
200	(	98.8523	0.121891	0.667463	0.442124	0.1	12.3428	0.1	0.1	0.1	8.66889	9.08863	15.7892	100	2.65175	0.118235	0.1	92.6682	100	1.10993	1.43402	54.6787	)	2589.08
250	(	99.9592	0.101024	0.646874	0.526437	0.1	11.6394	0.1	0.1	0.1	8.4896	8.93999	22.6412	100	2.78635	0.122578	0.1	92.1453	100	1.11775	1.55339	50.5082	)	2546.69
300	(	90.8845	0.225368	0.783494	0.591065	0.1	14.3619	0.1	0.1	0.1	12.3807	12.174	9.58359	100	1.74835	0.34636	0.1	99.9637	100	1.11406	1.33902	67.7817	)	2806.58
350	(	99.5262	0.121744	0.670644	0.701487	0.1	11.7688	0.1	0.1	0.1	11.5403	9.73627	22.1574	100	2.79865	0.148464	0.1	97.1287	100	1.13847	1.54463	51.8746	)	2557.3
400	(	98.9193	0.116201	0.724891	0.698839	0.1	16.0789	0.119727	0.1	0.1	11.332	10.1914	6.83059	100	2.65177	0.132456	0.1	100	100	1.00301	1.08501	67.5549	)	2796.84
450	(	97.4183	0.162134	0.517866	0.790085	0.1	9.76031	0.1	0.1	0.1	12.6207	6.76791	19.6024	100	2.9918	0.122906	0.1	100	100	1.11973	1.43845	48.6338	)	2617.48
500	(	84.5825	0.187474	0.612331	0.866017	0.1	14.6091	0.107113	0.1	0.1	14.4067	8.84919	24.56	100	2.92418	0.156754	0.1	100	100	1.18751	1.694	72.259	)	2683.46
