(MAPKKK inactivation).V2	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00025	(	95.4998	0.128985	0.182305	0.103914	0.1	0.1	0.240465	0.186706	13.4039	44.891	3.44556	31.3107	1.29464	7.92127	3.12617	99.9865	100	4.17561	20.7318	3.92817	12.2112	)	12970.1
25.0002	(	0.1	0.100831	1.10776	0.141857	0.1	70.6487	0.176472	0.247471	8.22543	0.1	26.1713	19.5756	2.94848	10.3389	5.78202	3.83538	100	0.55178	41.4127	0.776381	37.1681	)	61465.7
50.0002	(	85.2492	0.100507	0.871788	0.531752	0.103762	99.9564	0.563688	0.374646	14.5205	0.1	61.3667	5.48828	4.42371	27.3486	15.0674	6.66078	36.6106	1.7613	26.9343	2.08498	89.0503	)	70335
75.0002	(	11.6667	0.113366	2.66682	0.75992	0.249346	89.4914	0.724883	0.465285	11.8204	19.4404	42.8194	0.1	7.03039	31.6679	1.01777	0.1	6.16192	1.15346	34.1846	2.18966	1.52796	)	58142.4
100	(	0.1	0.390161	0.1	0.452229	0.1	93.0769	0.231356	0.827215	32.5896	0.1	37.8544	100	6.72031	55.6251	0.1	0.110047	100	0.186856	100	0.241197	82.5128	)	20454.1
125	(	38.5106	0.173172	1.31933	0.340901	0.1	59.895	0.651369	0.592616	19.5841	0.395888	61.3049	32.5499	8.14499	58.2477	1.63673	0.745654	100	0.506109	57.1042	1.31236	0.51604	)	22143.7
150	(	98.287	0.109737	1.66447	0.19438	0.1	100	0.576522	0.491354	10.3065	0.1	79.9189	29.2642	7.40049	31.001	0.148077	11.4695	100	0.119111	49.7166	0.237347	1.48486	)	22931.4
175	(	0.1	0.132395	1.39571	0.122058	0.1	100	0.480136	0.376262	9.04643	4.42706	64.4057	0.1	4.85758	20.845	2.40795	24.3935	99.9962	0.553803	75.2942	1.52412	63.4666	)	63974.7
200	(	1.39869	0.398058	0.1	0.470668	0.1	86.3895	0.330049	0.655254	32.4542	0.1	66.1039	49.3499	10.0616	66.1025	0.1	0.186056	100	0.160414	98.0851	0.28989	95.3037	)	20634.4
225	(	99.9067	0.118999	1.13976	0.304285	0.1	96.3188	1.14062	0.850621	29.5544	58.7261	91.5767	29.9017	8.00568	35.9263	0.895947	0.1	100	0.570757	50.6115	1.15921	0.520571	)	22435.5
250	(	12.7725	0.100462	1.6907	0.331	0.100007	79.3673	0.969636	0.699384	37.5781	41.7204	86.819	2.78004	9.49355	35.1642	0.1	0.1	98.5446	0.744987	55.9178	2.09599	0.421163	)	22045
