(MAPKKK inactivation).KK2	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.008	(	100	0.122824	0.178507	0.266985	0.1	0.1	0.1	0.1	10.6509	12.8416	0.1	100	0.847313	6.77554	0.1	7.84987	100	1.01689	55.0515	0.843635	33.4742	)	3947.45
800.007	(	9.67993	0.145071	0.914277	0.111861	0.1	0.491556	0.119608	0.100297	8.22751	22.8734	17.2586	2.10977	0.572506	4.91759	0.539798	78.3995	100	3.95161	29.5217	5.11027	26.9444	)	4953.17
1600.01	(	10.4517	0.277236	0.625741	0.121568	0.1	0.704715	0.143891	0.13519	8.20879	12.0688	17.5771	0.952427	0.47436	5.05013	0.1	73.3638	100	5.19533	32.0974	5.93136	10.0006	)	5719.83
2400.01	(	16.4964	0.24582	0.851742	0.145808	0.1	0.81094	0.174186	0.169208	9.57592	8.21715	28.5253	0.565881	0.324298	5.64667	0.1	76.6719	100	5.71492	40.2841	6.69957	27.6391	)	6703.97
3200	(	99.182	0.251948	0.577642	0.111071	0.1	0.712136	0.197645	0.153389	11.2994	27.7444	15.6381	1.04315	1.03332	4.66707	0.1	96.6482	100	6.17446	32.5975	4.74625	8.29904	)	8589.05
4000	(	24.3927	0.13682	0.938858	0.137062	0.1	0.927244	0.181943	0.204492	10.6188	10.9382	25.5737	0.1	0.284529	8.04628	0.1	81.4587	100	7.18216	37.8626	6.52316	22.3162	)	7690.34
4800	(	68.7909	0.210898	0.732573	0.122751	0.1	0.789304	0.219223	0.191497	11.0357	31.9565	6.31979	1.94549	0.779132	3.82533	2.96005	87.0073	100	6.7283	30.6984	4.47792	9.09175	)	9353.56
5600	(	40.861	0.267727	1.10222	0.134975	0.1	0.904091	0.215802	0.206172	11.9198	32.54	6.28693	1.6537	0.354499	6.53524	0.1	76.4683	100	6.97181	35.6638	5.09379	16.6203	)	9109.28
6400	(	66.6196	0.105941	0.791793	0.125424	0.1	0.811955	0.248974	0.190356	14.4229	29.6551	6.80875	1.84864	0.726993	3.82469	0.1	82.2847	100	6.68789	33.9225	5.03798	13.883	)	9931.38
7200	(	61.4191	0.299867	1.10659	0.113533	0.1	0.80949	0.24374	0.190305	15.3297	22.6418	2.32075	1.81431	0.375284	5.89221	0.1	92.7202	100	6.96562	31.0168	4.99062	14.8759	)	10024.3
8000	(	37.7956	0.316812	1.23079	0.146321	0.1	0.988511	0.25504	0.238262	12.1145	50.1377	3.1636	2.24096	0.262496	9.31004	0.1	91.3389	100	7.52143	41.0728	5.55397	26.5083	)	9882.24
