(dephosphorylation of MAPK-PP).KK9	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	99.9293	0.141182	0.172198	0.159615	0.1	12.4288	0.100408	0.1	0.1	7.21109	22.5284	100	1.17453	0.1	0.1	33.8086	100	1.13949	36.931	1.63479	29.0938	)	3207.01
1500.01	(	97.6203	0.133104	1.1319	0.226645	0.1	0.951868	0.151075	0.1	0.101256	4.81931	18.068	93.5218	1.11658	7.48516	0.141894	11.6481	100	1.31811	37.5983	1.90344	0.698403	)	4143.83
3000.01	(	98.845	0.124147	1.11037	0.208314	0.113414	1.13488	0.160969	0.1	0.100417	6.0852	17.5348	79.6422	1.23219	5.22665	0.193196	2.99361	88.5901	1.41368	28.1444	1.82974	0.636997	)	4165.25
4500.01	(	41.4516	0.216634	0.926348	0.201346	0.1	8.03803	0.185365	0.1	0.100428	3.72338	14.4796	67.2782	1.29846	4.51971	0.640995	14.0153	100	1.54891	37.2239	2.48215	0.616606	)	4513.3
6000.01	(	98.7517	0.155191	0.985755	0.19767	0.1	0.1	0.161052	0.1	0.100465	4.56895	15.9994	76.305	1.29852	4.8312	0.115318	9.90473	100	1.43552	30.5348	1.83759	0.615911	)	4179.19
7500.01	(	73.9098	0.156088	0.91733	0.223776	0.103673	7.58595	0.161553	0.1	0.1	3.32607	13.0971	81.8735	1.22642	5.50876	0.341304	5.92737	99.1053	1.38154	35.03	2.01799	0.718794	)	4372.19
9000.01	(	98.5561	0.107022	0.993764	0.223679	0.102228	1.085	0.163749	0.1	0.100637	4.25305	16.3511	91.6264	1.25958	5.49395	0.495492	7.84507	97.641	1.30874	33.7137	1.8432	0.641168	)	4207.95
10500	(	69.6741	0.140114	0.931385	0.223607	0.10444	8.19517	0.169927	0.1	0.100004	3.38363	9.44412	82.912	1.2711	5.169	0.390958	5.33547	97.5693	1.385	35.0012	1.96444	0.700257	)	4381.61
12000	(	98.1158	0.139099	0.938917	0.228439	0.100848	1.04447	0.149078	0.1	0.101002	4.45806	12.3801	93.7351	1.21781	5.97991	0.205972	7.99228	99.4074	1.3018	35.4419	1.73852	0.694927	)	4199.6
13500	(	67.8633	0.102989	0.894831	0.221255	0.103779	8.11816	0.175985	0.1	0.100024	3.49767	8.53714	81.398	1.27988	5.0193	0.704198	5.4058	98.0288	1.40506	34.1586	1.97018	0.67639	)	4370.46
15000	(	76.8484	0.198784	0.88945	0.21696	0.10254	10.5192	0.166041	0.1	0.1	3.1115	11.4098	79.9342	1.31254	4.61891	0.404628	5.43725	99.3114	1.36944	33.563	1.93542	0.724819	)	4399.12
