(dephosphorylation of MAPK-P).KK10	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	100	0.166395	0.285037	0.1	0.1	25.0881	0.149	0.1	0.1	5.99954	12.3927	23.3113	100	0.669228	5.31896	0.1	100	1.1526	7.40936	1.67032	33.6953	)	3792.46
1500.01	(	99.2862	0.107292	0.583212	0.1	0.1	17.3534	0.1	0.1	0.1	0.1	25.701	36.0749	100	0.930936	3.30445	13.1618	100	1.14511	100	2.20913	30.9839	)	4191.94
3000.01	(	99.9909	0.10009	0.569382	0.1	0.1	18.5594	0.100002	0.1	0.1	0.1	32.1884	100	100	0.993609	3.89507	30.9124	100	1.17485	100	3.85495	75.4143	)	4313.26
4500.01	(	99.9991	0.100241	0.565187	0.1	0.1	21.2039	0.1	0.1	0.1	0.1	26.638	46.73	100	0.947978	3.29282	12.7072	100	1.15048	99.9996	2.53445	25.9403	)	4625.02
6000.01	(	97.1375	0.16616	0.67162	0.1	0.1	19.9216	0.1	0.1	0.1	0.1	39.5041	100	100	1.04704	3.86314	77.6357	100	1.18026	97.2658	3.89257	99.997	)	4216.93
7500.01	(	99.6558	0.100003	0.672506	0.1	0.1	21.6594	0.1	0.1	0.1	0.1	45.3257	100	100	1.03966	4.23572	30.2229	100	1.16638	100	3.89642	97.9956	)	4494.72
9000.01	(	99.6648	0.100006	0.727412	0.1	0.1	22.6914	0.1	0.1	0.1	0.1	38.9916	99.9866	100	1.07501	3.34285	27.8395	100	1.16035	99.9968	3.90528	77.9804	)	4522.93
10500	(	99.644	0.146648	0.5965	0.1	0.1	29.1247	0.10212	0.1	0.1	0.1	21.295	19.8209	100	0.948849	2.41813	7.33162	100	1.1347	60.3155	1.91284	22.6874	)	4853.9
12000	(	99.6051	0.1	0.731999	0.1	0.1	25.427	0.1	0.1	0.1	0.1	33.8054	25.8978	100	0.94839	3.09046	11.9493	100	1.12583	100	2.01571	37.3935	)	4753.29
13500	(	100	0.109532	0.797619	0.1	0.1	23.9273	0.1	0.1	0.1	0.1	56.0274	99.8954	100	1.09586	4.22193	26.9949	100	1.16333	100	3.96249	35.4533	)	4588.49
15000	(	99.8777	0.122313	0.60304	0.1	0.1	26.5385	0.1	0.1	0.1	0.1	25.7067	18.7864	99.9988	0.925322	3.03698	10.4845	100	1.14826	93.0228	1.90078	28.5217	)	4803.77
