(MAPKKK activation).K1	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.01	(	98.057	0.703808	0.148671	0.1	12.7693	0.1	0.1	0.1	9.34127	10.0318	26.4978	100	2.44155	0.15698	0.1	49.3817	100	1.11013	39.9731	1.6361	95.0868	)	2585.12
1000.01	(	78.1111	1.12673	0.151145	0.1	61.5419	0.14151	0.1	0.1	11.2303	0.1	35.4253	61.9303	5.66118	19.6425	0.1	46.3055	95.4931	1.51941	35.894	2.47522	2.35682	)	4656.45
2000.01	(	13.172	1.41343	0.217414	0.100078	76.754	0.122605	0.1	0.100001	6.60098	0.1	28.1155	14.983	7.00797	25.1139	0.1	23.8877	47.4931	2.29722	32.2449	3.30954	3.32634	)	5175.44
3000.01	(	17.5354	1.00184	0.168112	0.102305	91.3771	0.123663	0.146318	0.118412	13.9243	0.1	35.3838	6.46349	6.6376	23.5191	0.179205	39.9592	93.9955	2.42456	34.0137	3.62981	2.76812	)	6812
4000.01	(	24.6979	0.987601	0.206914	0.101498	54.4806	0.1	0.187945	0.186222	3.31903	0.1	13.9476	13.41	2.59787	9.45463	0.1	19.7579	98.7968	1.27657	34.6959	1.4349	1.64776	)	11498.8
5000.01	(	13.1919	0.809786	0.271922	0.103456	99.8217	0.101732	0.173851	0.151419	12.0169	0.1	36.4513	2.91736	8.27165	27.238	0.1	47.6815	100	3.09971	59.8142	4.4836	4.43025	)	7483.85
6000	(	10.3113	0.990358	0.226877	0.100003	89.6174	0.102288	0.197172	0.191462	6.48717	0.1	43.6935	4.215	5.37161	17.6394	0.10008	38.5168	96.352	2.39202	45.9781	3.7426	12.9751	)	9762.15
7000	(	7.10998	1.16705	0.162862	0.1	46.0039	0.100339	0.196567	0.189417	2.92185	0.1	25.1736	5.09895	2.56056	9.0183	0.1	20.4713	100	1.05141	31.4736	1.39085	1.73396	)	12803.5
8000	(	31.7717	0.492443	0.236622	0.1	91.1227	0.108909	0.20869	0.181734	11.6649	0.1	48.4777	3.31458	6.10709	20.7725	0.10008	7.37809	100	2.2129	33.1362	3.20876	9.93012	)	10476
9000	(	7.63266	1.19159	0.177274	0.1	58.1235	0.100083	0.214587	0.212308	0.885877	0.1	23.2023	6.43039	3.27918	11.7098	0.1	28.7134	100	1.32761	35.7244	1.7807	1.96081	)	12323.9
10000	(	8.72692	0.896821	0.219456	0.1	59.4105	0.100098	0.22241	0.208609	2.38771	0.1	24.1361	3.84597	2.98961	10.8453	0.1	14.7025	100	1.31737	38.9552	1.76749	1.79351	)	12638.2
