(phosphorylation of MAPK).KK7	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	100	0.104191	0.696042	0.1	0.1	10.5496	0.104648	0.1	0.1	15.9918	0.101056	100	93.0748	0.391533	100	100	100	1.34697	29.5783	3.61243	3.72949	)	3520.11
1500.01	(	95.3766	0.101604	0.74518	0.303657	0.1	11.0176	0.10049	0.1	0.100006	0.517754	0.106784	55.2467	82.7339	0.357204	100	56.436	100	1.34651	0.1	3.10803	2.94173	)	4503.44
3000.01	(	99.9002	0.100821	0.847027	0.464593	0.1	7.71682	0.1381	0.1	0.1	1.58818	0.23149	66.7841	86.0019	0.400748	100	98.8918	100	1.27024	0.576886	3.17574	1.86399	)	4818.01
4500.01	(	99.6083	0.1	0.907225	0.442808	0.1	9.94029	0.114557	0.1	0.100314	17.5536	0.248523	0.1	99.704	0.40516	100	97.5263	100	1.33227	0.579535	1.34391	3.14396	)	5169.16
6000.01	(	88.1267	0.119072	0.948593	0.558104	0.1	17.522	0.121983	0.1	0.1	26.6491	0.370126	0.1	99.9976	0.399643	100	99.9923	100	1.37191	0.853176	1.35899	3.90753	)	5287.82
7500.01	(	96.2931	0.1	0.754106	0.486428	0.1	8.4915	0.158374	0.1	0.1	23.5424	0.256524	95.7647	96.7824	0.441146	100	99.991	100	1.31149	0.613598	3.31476	1.94987	)	6039.47
9000.01	(	99.4432	0.137982	0.727543	0.497613	0.1	17.629	0.156175	0.1	0.1	25.9416	0.26784	99.8246	100	0.424422	100	100	100	1.30464	0.294539	3.33012	2.70544	)	6241.5
10500	(	98.5728	0.1	0.69048	0.644681	0.1	9.2461	0.185825	0.1	0.1	25.1269	0.450919	56.5279	96.9376	0.476781	100	100	100	1.31478	0.528819	2.41005	1.69674	)	6094.53
12000	(	93.1469	0.197544	0.609336	0.56881	0.1	11.1909	0.170553	0.1	0.1	34.3379	0.186015	63.3193	91.2147	0.459013	98.4986	100	100	1.45954	0.1	2.64717	1.97033	)	6522.41
13500	(	37.8189	0.275337	0.861414	0.505281	0.1	22.4044	0.176806	0.1	0.107327	46.0018	0.263886	60.6813	83.2237	0.411752	95.1578	100	100	1.74573	0.1	3.53587	2.18895	)	7549.09
15000	(	72.0077	0.289077	0.845704	0.676257	0.1	27.119	0.138546	0.1	0.1	51.2851	0.417773	0.1	81.722	0.393643	99.9731	99.9987	100	1.67363	0.1	1.37407	6.69296	)	6545.9
