(MAPKKK inactivation).V2	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00025	(	63.2499	0.105655	0.1	0.124518	0.1	0.136866	0.210848	0.191516	42.7978	0.262742	7.32165	83.5389	0.240954	10.3027	0.185902	99.2283	100	2.96178	31.1134	4.35849	81.548	)	13001.3
25.0002	(	15.4472	0.110085	0.91247	0.166511	0.1	54.1459	0.384083	0.371821	60.9783	0.10001	85.2153	8.84314	1.62374	100	0.100001	0.811884	100	0.103706	28.1606	0.179859	93.3469	)	21257.2
50.0002	(	0.1	0.113758	0.759325	0.176737	0.1	68.2926	0.474136	0.463684	79.1996	0.1	86.5106	4.26701	2.04087	100	0.100134	0.880626	100	0.134146	31.9059	0.240275	4.60529	)	21544.5
75.0002	(	0.1	0.129719	1.02504	0.124669	0.1	100	0.723763	0.326828	95.1826	0.100261	0.319067	0.102407	4.04542	99.9974	0.102	1.1852	100	1.22701	12.379	1.78575	0.138354	)	21960.9
100	(	8.4904	0.104404	1.56829	0.228164	0.1	81.2205	0.700783	0.447721	99.2023	0.105743	86.2316	0.1	3.6837	100	0.403396	0.1	87.1348	0.772921	36.0318	1.93044	0.63056	)	22142.7
125	(	0.1	0.101131	1.0854	0.219293	0.1	99.9498	0.820204	0.656681	78.1558	0.105144	49.2501	4.45833	3.83553	100	0.549715	0.1	100	1.18957	33.6815	2.20593	0.280263	)	22438.4
150	(	4.45584	0.1	1.57807	0.118239	0.1	99.8338	0.618511	0.547543	98.8636	0.277787	60.5687	2.00963	3.33331	100	0.133751	2.22689	100	0.13171	20.3991	0.169696	4.33553	)	22017.6
175	(	0.1	0.100817	1.15834	0.120333	0.10439	99.9811	0.766245	0.352552	94.8287	0.10074	16.7933	0.1	3.38945	94.217	0.101099	1.28502	64.9191	0.281353	7.51271	0.661145	0.350578	)	25212.9
200	(	27.4944	0.10049	1.3183	0.308008	0.1	99.9799	0.767539	0.609975	99.8862	0.101225	99.8682	6.49792	4.34993	100	0.491463	0.1	66.283	0.49136	46.9214	0.981414	1.10998	)	22009.7
225	(	40.9677	0.104322	1.07128	0.147551	0.1	100	0.834927	0.561467	99.7915	0.100419	88.8069	0.1	3.89407	100	0.113922	0.1	100	0.1	21.3275	0.129373	4.49151	)	21949.5
250	(	99.9923	0.105815	1.43646	0.165585	0.1	99.9919	1.07422	0.790276	98.1839	0.159079	91.4589	21.1384	5.09221	100	0.360853	0.1	89.2711	0.188866	25.691	0.273406	2.59427	)	21929.1
