(MAPKKK activation).K1	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.01	(	100	0.713959	0.1	0.1	11.4515	0.103033	0.1	0.1	15.6436	0.1	100	93.4058	0.38754	100	0.171096	100	100	1.33968	29.2376	3.61289	4.22175	)	3520.87
1000.01	(	29.9264	0.543005	0.150508	0.1	64.9473	0.101027	0.123034	0.1	15.7815	0.100616	57.5186	5.50989	2.6713	100	0.104468	76.3662	100	2.59546	33.1787	4.29403	6.86277	)	5534.64
2000.01	(	16.6235	0.653372	0.28825	0.100365	52.7029	0.1	0.179505	0.271497	14.5219	0.1	5.38893	39.5511	1.29477	100	0.104549	22.9979	99.3805	1.57948	52.1304	1.40401	9.05405	)	11009.8
3000.01	(	12.6619	0.912027	0.183373	0.1	35.1164	0.1	0.181999	0.167983	13.5187	0.100216	5.30446	5.7325	1.25591	100	0.105285	20.4721	100	1.0325	33.9244	0.947587	3.11049	)	12240.6
4000.01	(	20.4789	1.74038	0.210605	0.164198	42.8559	0.1	0.240791	0.196708	13.0938	0.100001	32.1628	0.306967	1.28279	100	0.270859	88.3661	96.9498	1.21696	25.3351	1.59755	1.99184	)	20586.1
5000.01	(	60.7989	0.728482	0.23232	0.1	38.7428	0.1	0.245517	0.151827	14.3346	0.101011	31.6509	0.1	1.31366	100	0.100262	6.22252	100	0.929548	35.2517	1.14753	8.27802	)	13314.3
6000	(	11.3819	0.99821	0.20375	0.1	42.0143	0.1	0.211956	0.181115	5.98516	0.101015	17.2361	2.64016	1.57695	100	0.104822	16.6164	100	1.0407	37.7553	1.24781	4.73697	)	12854.8
7000	(	25.6846	1.46714	0.239121	0.137893	46.3758	0.1	0.240165	0.193897	9.73216	0.180026	20.3105	2.01672	1.42444	100	0.235287	67.334	93.4579	0.959576	18.2454	1.08633	40.3635	)	20922.4
8000	(	12.7874	1.07142	0.184348	0.1	44.4479	0.1	0.216003	0.184017	2.37581	0.1002	59.6459	0.648702	1.52395	100	0.101376	16.3374	100	1.01042	33.8543	1.90812	7.08417	)	13269.5
9000	(	42.5819	1.38865	0.208956	0.166189	34.6989	0.1	0.238144	0.200712	17.3677	0.211964	64.2409	7.57246	0.947567	100	0.178622	72.9187	93.3658	0.698554	22.9791	1.11538	66.329	)	21894.1
10000	(	5.9368	1.00985	0.183674	0.141631	32.2491	0.1	0.232831	0.227183	9.36136	0.164972	3.53282	6.70115	1.03444	100	0.174994	62.0731	92.6963	0.74895	18.264	0.6901	62.288	)	21543.6
