(phosphorylation of MAPKK).k3	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
2.5e-05	(	0.1	0.129752	0.100588	0.210772	0.170817	8.98359	0.182715	0.100503	8.94756	0.109848	100	96.0183	0.883963	99.6749	0.134785	1.35576	0.1	1.9509	0.1	0.1	98.2562	)	48695.4
2.50002	(	99.1475	0.124526	1.07595	0.1	0.1	62.9676	0.165195	0.128934	0.486751	0.10521	5.59225	100	1.10035	2.97472	0.10091	99.1848	100	1.58905	92.6399	30.1708	31.3225	)	11624.6
5.00002	(	99.7466	0.237174	1.58707	0.102708	0.10026	54.0228	0.216358	0.100298	59.2825	0.100435	0.1	99.9807	0.951551	16.9792	0.103478	72.9616	99.7517	1.30346	84.2846	24.5488	30.6602	)	12666.8
7.50002	(	99.9731	0.125432	1.24297	0.100769	0.1	71.4576	0.198698	0.100013	71.2914	0.22082	0.601739	100	1.35493	0.43776	0.100566	47.9791	100	1.64322	92.033	62.9759	30.8392	)	10754
10	(	98.0288	0.100001	1.55295	0.1	0.1	44.8044	0.218132	0.1	96.0489	0.34092	5.88792	100	1.0915	3.25376	0.101669	49.2588	100	1.18805	99.522	31.6735	97.755	)	12626.7
12.5	(	96.8755	0.130977	2.2777	0.13471	0.1	52.9679	0.149026	0.100974	80.3996	0.196631	0.1	100	1.07425	0.12416	0.103166	10.0982	100	1.31379	49.548	22.859	11.647	)	16405.5
15	(	97.0534	0.108298	2.32522	0.155	0.1	63.1868	0.158456	0.1	84.969	0.236456	0.1	100	1.23058	0.11392	0.100007	13.3845	100	1.38483	63.9674	22.1278	40.7831	)	16579.5
17.5	(	71.7389	0.145616	2.17305	0.111334	0.1	60.3695	0.145997	0.1	88.4183	0.239059	0.1	100	1.20991	0.17664	0.448879	35.4238	100	1.40327	75.9876	20.3767	58.6751	)	16993
20	(	99.264	0.106039	2.28328	0.130109	0.1	40.0758	0.101495	0.121076	62.3037	0.10671	0.1	100	0.961012	0.1128	0.400284	15.1928	100	1.70352	55.964	14.5408	65.5801	)	17206.3
22.5	(	98.6189	0.100317	2.13826	0.167062	0.100013	40.3239	0.105242	0.127779	62.2114	0.103689	0.1	100	0.911592	0.1	0.291946	2.91775	99.6992	1.78449	40.9959	14.3878	98.168	)	18561.6
25	(	92.2483	0.321716	1.67071	0.100001	0.1	79.51	0.307053	0.1	88.3337	1.27704	0.1	100	0.918543	37.495	1.04991	48.5244	100	1.28754	63.1431	99.9968	86.9661	)	13286.8
