(dephosphorylation of MAPK-P).V10	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.0005	(	38.5805	0.102218	0.518595	0.1	0.1	27.337	0.1	0.1	0.1	0.1	0.157737	69.1491	49.5844	0.336181	100	0.303792	0.112797	100	1.8671	5.26603	3.4559	)	4512.59
50.0005	(	100	0.100205	0.700474	0.144544	0.1	13.1614	0.101737	0.1	0.1	18.2829	0.100128	100	95.1806	0.384433	100	0.100172	100	100	1.34183	3.57531	84.9025	)	3540.73
100	(	98.7494	0.106713	0.552258	0.271017	0.1	7.49381	0.13368	0.1	0.1	19.3925	0.101882	0.1	99.4537	0.43553	99.9744	0.114988	82.2555	100	1.2944	1.25444	2.4035	)	3420.77
150	(	100	0.113404	0.640936	0.343072	0.1	13.8667	0.11785	0.1	0.1	28.5554	0.100692	0.1	100	0.405165	100	0.100028	100	100	1.33737	1.21454	4.16734	)	3375.95
200	(	95.5712	0.100992	0.62746	0.415716	0.1	13.5097	0.138351	0.1	0.1	39.056	0.182701	0.1	94.2218	0.421302	100	0.102475	100	100	1.44681	1.22846	2.72846	)	3450.18
250	(	80.512	0.103046	0.643984	0.423429	0.1	7.32989	0.154686	0.1	0.1	31.7949	0.136026	52.0225	85.6916	0.46592	84.7424	0.103212	100	100	1.55602	2.67691	1.63131	)	4094.99
300	(	87.3664	0.127494	0.394626	0.477329	0.1	8.75499	0.164636	0.1	0.1	40.7282	0.26215	0.1	100	0.460211	100	0.101044	100	100	1.30646	1.13292	1.97266	)	3955.46
350	(	56.1805	0.126937	0.704029	0.377293	0.100186	18.9115	0.117185	0.1	0.1	40.2516	0.213016	0.1	63.3152	0.404973	99.9974	0.101813	100	58.8286	1.8847	1.57508	65.0341	)	5270.18
400	(	80.736	0.103368	0.366019	0.539171	0.1	15.0749	0.167549	0.1	0.102595	33.6683	0.228311	0.1	100	0.457139	96.736	0.106258	100	97.2157	1.32271	1.21022	2.3204	)	4391.24
450	(	95.4304	0.114828	0.41105	0.583096	0.100001	16.2272	0.172286	0.1	0.1	41.2009	0.205781	0.1	100	0.469376	99.1693	0.106198	100	90.8634	1.35567	1.17384	2.42546	)	4419.13
500	(	34.7968	0.168746	0.852046	0.472599	0.1	19.2193	0.170663	0.1	0.102468	32.8286	0.185974	34.8674	97.4478	0.427228	100	0.120501	100	50.7147	1.38234	2.69204	2.20812	)	6215.5
