(dephosphorylation of MAPK-PP).KK9	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.015	(	100	0.102308	0.698756	0.100237	0.1	11.3083	0.103792	0.1	0.1	16.5146	99.968	93.3095	0.389758	100	0.149534	100	100	1.35161	29.6218	3.618	4.03126	)	3516.35
1500.01	(	100	0.100362	2.77315	0.24073	0.1	10.9882	0.11689	0.1	0.1	17.1331	77.7737	95.7163	0.405559	100	0.10208	20.4818	100	1.33539	46.538	3.1266	2.91511	)	3795.62
3000.01	(	100	0.227319	4.83164	0.39424	0.1	15.9601	0.105441	0.1	0.1	14.5839	62.6576	93.9053	0.384138	100	0.107988	24.8585	100	1.32767	86.4488	2.78879	70.5571	)	3798.44
4500.01	(	100	0.185514	6.64414	0.458444	0.1	18.4412	0.112484	0.1	0.1	16.2189	99.296	98.189	0.389339	100	0.111239	22.4334	100	1.30725	99.705	3.62844	35.3215	)	3795.34
6000.01	(	99.9565	0.112872	2.09571	0.216067	0.1	15.2598	0.110103	0.1	0.1	20.1385	99.1348	93.1232	0.387599	100	0.100121	10.4706	100	1.36868	35.6533	3.51712	4.98877	)	3863.7
7500.01	(	100	0.111937	2.04621	0.204704	0.1	15.5643	0.110156	0.1	0.1	19.6948	95.6866	98.1951	0.389265	100	0.101171	9.62985	100	1.32836	32.6913	3.43308	38.2185	)	3878.53
9000.01	(	100	0.109321	2.00244	0.196658	0.1	16.7577	0.113288	0.1	0.1	19.934	98.7149	98.7004	0.393278	100	0.116452	9.4187	100	1.33325	31.289	3.52519	50.3958	)	3888.98
10500	(	100	0.126602	2.78048	0.26087	0.1	17.694	0.117957	0.1	0.1	21.018	94.3196	95.2109	0.392997	100	0.101377	10.1865	100	1.36533	44.8689	3.42984	4.63058	)	3867.97
12000	(	100	0.10298	2.1305	0.224928	0.1	13.34	0.129909	0.1	0.1	16.2714	92.6787	95.7644	0.413226	100	0.105736	10.3593	100	1.32836	37.1119	3.44654	2.81795	)	3884.83
13500	(	100	0.10458	1.60962	0.158141	0.1	12.0051	0.122956	0.1	0.1	13.9489	99.785	93.8488	0.408592	100	0.100014	9.79749	100	1.33103	22.939	3.66101	2.88037	)	3912.33
15000	(	100	0.100462	2.31794	0.238733	0.1	13.7474	0.127484	0.1	0.1	15.7829	99.9949	94.3565	0.410169	100	0.100324	10.852	100	1.33779	40.2041	3.62728	2.94557	)	3885.8
